"","site","location","order","family","length","ecomorphology","area_pool","human_influence","method"
"10724","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10725","Weierbach","Pool","Amphipoda","Gammaridae",8,2,1282,100688.788235785,"kick_net"
"10726","Weierbach","Pool","Amphipoda","Gammaridae",8,2,1282,100688.788235785,"kick_net"
"10727","Weierbach","Pool","Amphipoda","Gammaridae",8,2,1282,100688.788235785,"kick_net"
"10728","Weierbach","Pool","Amphipoda","Gammaridae",10,2,1282,100688.788235785,"kick_net"
"10729","Weierbach","Pool","Amphipoda","Gammaridae",10,2,1282,100688.788235785,"kick_net"
"10730","Weierbach","Pool","Amphipoda","Gammaridae",11,2,1282,100688.788235785,"kick_net"
"10731","Weierbach","Pool","Amphipoda","Gammaridae",13,2,1282,100688.788235785,"kick_net"
"10732","Weierbach","Pool","Isopoda","Asellidae",2,2,1282,100688.788235785,"kick_net"
"10733","Weierbach","Pool","Coleoptera","Elmidae",2,2,1282,100688.788235785,"kick_net"
"10734","Weierbach","Pool","Coleoptera","Elmidae",2,2,1282,100688.788235785,"kick_net"
"10735","Weierbach","Pool","Trichoptera","Hydropsychidae",1,2,1282,100688.788235785,"kick_net"
"10736","Weierbach","Pool","Trichoptera","Hydropsychidae",8,2,1282,100688.788235785,"kick_net"
"10737","Weierbach","Pool","Trichoptera","Hydropsychidae",10,2,1282,100688.788235785,"kick_net"
"10738","Weierbach","Pool","Trichoptera","Hydropsychidae",10,2,1282,100688.788235785,"kick_net"
"10739","Weierbach","Pool","Trichoptera","Hydropsychidae",12,2,1282,100688.788235785,"kick_net"
"10740","Weierbach","Pool","Trichoptera","Limnephilidae",15,2,1282,100688.788235785,"kick_net"
"10741","Weierbach","Pool","Trichoptera","Limnephilidae",16,2,1282,100688.788235785,"kick_net"
"10742","Weierbach","Pool","Trichoptera","Limnephilidae",16,2,1282,100688.788235785,"kick_net"
"10743","Weierbach","Pool","Trichoptera","Limnephilidae",18,2,1282,100688.788235785,"kick_net"
"10744","Weierbach","Pool","Trichoptera","Limnephilidae",18,2,1282,100688.788235785,"kick_net"
"10745","Weierbach","Pool","Trichoptera","Limnephilidae",19,2,1282,100688.788235785,"kick_net"
"10746","Weierbach","Pool","Trichoptera","Limnephilidae",20,2,1282,100688.788235785,"kick_net"
"10747","Weierbach","Pool","Diptera","Chironomidae",3,2,1282,100688.788235785,"kick_net"
"10748","Weierbach","Pool","Diptera","Chironomidae",4,2,1282,100688.788235785,"kick_net"
"10749","Weierbach","Pool","Diptera","Limoniidae",9,2,1282,100688.788235785,"kick_net"
"10750","Weierbach","Pool","Diptera","Limoniidae",10,2,1282,100688.788235785,"kick_net"
"10751","Weierbach","Pool","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10752","Weierbach","Pool","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10753","Weierbach","Pool","Amphipoda","Gammaridae",1,2,1282,100688.788235785,"kick_net"
"10754","Weierbach","Pool","Amphipoda","Gammaridae",1,2,1282,100688.788235785,"kick_net"
"10755","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10756","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10757","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10758","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10759","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10760","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10761","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10762","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10763","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10764","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10765","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10766","Weierbach","Pool","Amphipoda","Gammaridae",3,2,1282,100688.788235785,"kick_net"
"10767","Weierbach","Pool","Amphipoda","Gammaridae",3,2,1282,100688.788235785,"kick_net"
"10768","Weierbach","Pool","Amphipoda","Gammaridae",3,2,1282,100688.788235785,"kick_net"
"10769","Weierbach","Pool","Amphipoda","Gammaridae",3,2,1282,100688.788235785,"kick_net"
"10770","Weierbach","Pool","Amphipoda","Gammaridae",3,2,1282,100688.788235785,"kick_net"
"10771","Weierbach","Pool","Amphipoda","Gammaridae",3,2,1282,100688.788235785,"kick_net"
"10772","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10773","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10774","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10775","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10776","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10777","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10778","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10779","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10780","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10781","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10782","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10783","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10784","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10785","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10786","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10787","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10788","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10789","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10790","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10791","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10792","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10793","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10794","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10795","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10796","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10797","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10798","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10799","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10800","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10801","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10802","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10803","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10804","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10805","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10806","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10807","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10808","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10809","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10810","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10811","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10812","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10813","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10814","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10815","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10816","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10817","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10818","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10819","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10820","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10821","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10822","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10823","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10824","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10825","Weierbach","Pool","Amphipoda","Gammaridae",8,2,1282,100688.788235785,"kick_net"
"10826","Weierbach","Pool","Amphipoda","Gammaridae",9,2,1282,100688.788235785,"kick_net"
"10827","Weierbach","Pool","Amphipoda","Gammaridae",10,2,1282,100688.788235785,"kick_net"
"10828","Weierbach","Pool","Amphipoda","Gammaridae",11,2,1282,100688.788235785,"kick_net"
"10829","Weierbach","Pool","Coleoptera","Elmidae",3,2,1282,100688.788235785,"kick_net"
"10830","Weierbach","Pool","Coleoptera","Scirtidae",2,2,1282,100688.788235785,"kick_net"
"10831","Weierbach","Pool","Coleoptera","Scirtidae",2,2,1282,100688.788235785,"kick_net"
"10832","Weierbach","Pool","Coleoptera","Scirtidae",3,2,1282,100688.788235785,"kick_net"
"10833","Weierbach","Pool","Coleoptera","Scirtidae",3,2,1282,100688.788235785,"kick_net"
"10834","Weierbach","Pool","Coleoptera","Scirtidae",4,2,1282,100688.788235785,"kick_net"
"10835","Weierbach","Pool","Coleoptera","Scirtidae",4,2,1282,100688.788235785,"kick_net"
"10836","Weierbach","Pool","Coleoptera","Scirtidae",5,2,1282,100688.788235785,"kick_net"
"10837","Weierbach","Pool","Coleoptera","Scirtidae",5,2,1282,100688.788235785,"kick_net"
"10838","Weierbach","Pool","Coleoptera","Scirtidae",5,2,1282,100688.788235785,"kick_net"
"10839","Weierbach","Pool","Coleoptera","Scirtidae",6,2,1282,100688.788235785,"kick_net"
"10840","Weierbach","Pool","Coleoptera","Scirtidae",6,2,1282,100688.788235785,"kick_net"
"10841","Weierbach","Pool","Coleoptera","Scirtidae",7,2,1282,100688.788235785,"kick_net"
"10842","Weierbach","Pool","Trichoptera","Limnephilidae",8,2,1282,100688.788235785,"kick_net"
"10843","Weierbach","Pool","Trichoptera","Limnephilidae",12,2,1282,100688.788235785,"kick_net"
"10844","Weierbach","Pool","Trichoptera","Limnephilidae",19,2,1282,100688.788235785,"kick_net"
"10845","Weierbach","Pool","Diptera","Chironomidae",5,2,1282,100688.788235785,"kick_net"
"10846","Weierbach","Pool","Diptera","Psychodidae",3,2,1282,100688.788235785,"kick_net"
"10847","Weierbach","Pool","Diptera","Psychodidae",15,2,1282,100688.788235785,"kick_net"
"10848","Weierbach","Pool","Diptera","Stratiomyidae",9,2,1282,100688.788235785,"kick_net"
"10849","Weierbach","Pool","Diptera","Tipulidae",6,2,1282,100688.788235785,"kick_net"
"10850","Weierbach","Pool","Diptera","Tipulidae",11,2,1282,100688.788235785,"kick_net"
"10851","Weierbach","Pool","Platyhelminthes","Dugesiidae",3,2,1282,100688.788235785,"kick_net"
"10852","Weierbach","Pool","Gastropoda","Planorbidae",3,2,1282,100688.788235785,"kick_net"
"10853","Weierbach","Pool","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10854","Weierbach","Pool","Bivalvia","Sphaeriidae",1,2,1282,100688.788235785,"kick_net"
"10855","Weierbach","Pool","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10856","Weierbach","Pool","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10857","Weierbach","Pool","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10858","Weierbach","Pool","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10859","Weierbach","Pool","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10860","Weierbach","Pool","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10861","Weierbach","Pool","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10862","Weierbach","Pool","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10863","Weierbach","Pool","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10864","Weierbach","Pool","Bivalvia","Sphaeriidae",2,2,1282,100688.788235785,"kick_net"
"10865","Weierbach","Pool","Amphipoda","Gammaridae",1,2,1282,100688.788235785,"kick_net"
"10866","Weierbach","Pool","Amphipoda","Gammaridae",1,2,1282,100688.788235785,"kick_net"
"10867","Weierbach","Pool","Amphipoda","Gammaridae",1,2,1282,100688.788235785,"kick_net"
"10868","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10869","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10870","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10871","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10872","Weierbach","Pool","Amphipoda","Gammaridae",2,2,1282,100688.788235785,"kick_net"
"10873","Weierbach","Pool","Amphipoda","Gammaridae",3,2,1282,100688.788235785,"kick_net"
"10874","Weierbach","Pool","Amphipoda","Gammaridae",3,2,1282,100688.788235785,"kick_net"
"10875","Weierbach","Pool","Amphipoda","Gammaridae",3,2,1282,100688.788235785,"kick_net"
"10876","Weierbach","Pool","Amphipoda","Gammaridae",3,2,1282,100688.788235785,"kick_net"
"10877","Weierbach","Pool","Amphipoda","Gammaridae",3,2,1282,100688.788235785,"kick_net"
"10878","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10879","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10880","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10881","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10882","Weierbach","Pool","Amphipoda","Gammaridae",4,2,1282,100688.788235785,"kick_net"
"10883","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10884","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10885","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10886","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10887","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10888","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10889","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10890","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10891","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10892","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10893","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10894","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10895","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10896","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10897","Weierbach","Pool","Amphipoda","Gammaridae",5,2,1282,100688.788235785,"kick_net"
"10898","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10899","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10900","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10901","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10902","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10903","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10904","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10905","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10906","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10907","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10908","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10909","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10910","Weierbach","Pool","Amphipoda","Gammaridae",6,2,1282,100688.788235785,"kick_net"
"10911","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10912","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10913","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10914","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10915","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10916","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10917","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10918","Weierbach","Pool","Amphipoda","Gammaridae",7,2,1282,100688.788235785,"kick_net"
"10919","Weierbach","Pool","Amphipoda","Gammaridae",8,2,1282,100688.788235785,"kick_net"
"10920","Weierbach","Pool","Amphipoda","Gammaridae",8,2,1282,100688.788235785,"kick_net"
"10921","Weierbach","Pool","Amphipoda","Gammaridae",8,2,1282,100688.788235785,"kick_net"
"10922","Weierbach","Pool","Amphipoda","Gammaridae",8,2,1282,100688.788235785,"kick_net"
"10923","Weierbach","Pool","Amphipoda","Gammaridae",8,2,1282,100688.788235785,"kick_net"
"10924","Weierbach","Pool","Amphipoda","Gammaridae",8,2,1282,100688.788235785,"kick_net"
"10925","Weierbach","Pool","Amphipoda","Gammaridae",8,2,1282,100688.788235785,"kick_net"
"10926","Weierbach","Pool","Ephemeroptera","Baetidae",3,2,1282,100688.788235785,"kick_net"
"10927","Weierbach","Pool","Coleoptera","Elmidae",2,2,1282,100688.788235785,"kick_net"
"10928","Weierbach","Pool","Coleoptera","Elmidae",4,2,1282,100688.788235785,"kick_net"
"10929","Weierbach","Pool","Coleoptera","Scirtidae",5,2,1282,100688.788235785,"kick_net"
"10930","Weierbach","Pool","Coleoptera","Scirtidae",5,2,1282,100688.788235785,"kick_net"
"10931","Weierbach","Pool","Trichoptera","Limnephilidae",8,2,1282,100688.788235785,"kick_net"
"10932","Weierbach","Pool","Trichoptera","Limnephilidae",11,2,1282,100688.788235785,"kick_net"
"10933","Weierbach","Pool","Trichoptera","Limnephilidae",11,2,1282,100688.788235785,"kick_net"
"10934","Weierbach","Pool","Trichoptera","Limnephilidae",12,2,1282,100688.788235785,"kick_net"
"10935","Weierbach","Pool","Trichoptera","Limnephilidae",13,2,1282,100688.788235785,"kick_net"
"10936","Weierbach","Pool","Diptera","Ceratopogonidae",4,2,1282,100688.788235785,"kick_net"
"10937","Weierbach","Pool","Diptera","Chironomidae",4,2,1282,100688.788235785,"kick_net"
"10938","Weierbach","Pool","Diptera","Chironomidae",4,2,1282,100688.788235785,"kick_net"
"10939","Weierbach","Pool","Diptera","Chironomidae",4,2,1282,100688.788235785,"kick_net"
"10940","Weierbach","Pool","Diptera","Syrphidae",6,2,1282,100688.788235785,"kick_net"
"10941","Weierbach","Pool","Diptera","Tipulidae",9,2,1282,100688.788235785,"kick_net"
"10942","Weierbach","Pool","Oligochaeta",NA,15,2,1282,100688.788235785,"kick_net"
