"","laufnummer","site","location_old","taxon","family","taxon_lowest","size","ecomorphology","area_pool","human_influence","location"
"14482",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14483",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14484",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14485",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14486",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14487",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14488",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14489",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14490",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",9,1,855,922.037182943705,"beaver"
"14491",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",9,1,855,922.037182943705,"beaver"
"14492",222,"Talent","Inflow","Amphipoda","Gammaridae","Gammaridae",10,1,855,922.037182943705,"beaver"
"14493",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",2,1,855,922.037182943705,"beaver"
"14494",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",3,1,855,922.037182943705,"beaver"
"14495",222,"Talent","Inflow","Ephemeroptera","Baetidae","Baetidae",6,1,855,922.037182943705,"beaver"
"14496",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",4,1,855,922.037182943705,"beaver"
"14497",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",5,1,855,922.037182943705,"beaver"
"14498",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",5,1,855,922.037182943705,"beaver"
"14499",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",6,1,855,922.037182943705,"beaver"
"14500",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",6,1,855,922.037182943705,"beaver"
"14501",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",6,1,855,922.037182943705,"beaver"
"14502",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",6,1,855,922.037182943705,"beaver"
"14503",222,"Talent","Inflow","Ephemeroptera","Ephemerellidae","Ephemerellidae",6,1,855,922.037182943705,"beaver"
"14504",222,"Talent","Inflow","Coleoptera","Elmidae","Elmidae",3,1,855,922.037182943705,"beaver"
"14505",222,"Talent","Inflow","Trichoptera","Hydropsychidae","Hydropsychidae",12,1,855,922.037182943705,"beaver"
"14506",222,"Talent","Inflow","Trichoptera","Rhyacophilidae","Rhyacophilidae",2,1,855,922.037182943705,"beaver"
"14507",222,"Talent","Inflow","Trichoptera","Rhyacophilidae","Rhyacophilidae",3,1,855,922.037182943705,"beaver"
"14508",222,"Talent","Inflow","Trichoptera","Rhyacophilidae","Rhyacophilidae",6,1,855,922.037182943705,"beaver"
"14509",222,"Talent","Inflow","Trichoptera","Rhyacophilidae","Rhyacophilidae",12,1,855,922.037182943705,"beaver"
"14510",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",5,1,855,922.037182943705,"beaver"
"14511",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",7,1,855,922.037182943705,"beaver"
"14512",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",7,1,855,922.037182943705,"beaver"
"14513",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",9,1,855,922.037182943705,"beaver"
"14514",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",10,1,855,922.037182943705,"beaver"
"14515",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",10,1,855,922.037182943705,"beaver"
"14516",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",10,1,855,922.037182943705,"beaver"
"14517",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",11,1,855,922.037182943705,"beaver"
"14518",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",11,1,855,922.037182943705,"beaver"
"14519",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",11,1,855,922.037182943705,"beaver"
"14520",222,"Talent","Inflow","Diptera","Chironomidae","Chironomidae",12,1,855,922.037182943705,"beaver"
"14521",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",4,1,855,922.037182943705,"beaver"
"14522",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",4,1,855,922.037182943705,"beaver"
"14523",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",5,1,855,922.037182943705,"beaver"
"14524",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",5,1,855,922.037182943705,"beaver"
"14525",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",5,1,855,922.037182943705,"beaver"
"14526",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",6,1,855,922.037182943705,"beaver"
"14527",222,"Talent","Inflow","Diptera","Simuliidae","Simuliidae",6,1,855,922.037182943705,"beaver"
"14528",223,"Talent","Pool","Oligochaeta",NA,"Oligochaeta",6,1,855,922.037182943705,"beaver"
"14529",223,"Talent","Pool","Oligochaeta",NA,"Oligochaeta",9,1,855,922.037182943705,"beaver"
"14530",223,"Talent","Pool","Oligochaeta",NA,"Oligochaeta",16,1,855,922.037182943705,"beaver"
"14531",223,"Talent","Pool","Oligochaeta",NA,"Oligochaeta",17,1,855,922.037182943705,"beaver"
"14532",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14533",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14534",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14535",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14536",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14537",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14538",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14539",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14540",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14541",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14542",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14543",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14544",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14545",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14546",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14547",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14548",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14549",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14550",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14551",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14552",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14553",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14554",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14555",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14556",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14557",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14558",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14559",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14560",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14561",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14562",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14563",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14564",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14565",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14566",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14567",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14568",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14569",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14570",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14571",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14572",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14573",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14574",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14575",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",11,1,855,922.037182943705,"beaver"
"14576",223,"Talent","Pool","Ephemeroptera","Ephemerellidae","Ephemerellidae",5,1,855,922.037182943705,"beaver"
"14577",223,"Talent","Pool","Megaloptera","Sialidae","Sialidae",3,1,855,922.037182943705,"beaver"
"14578",223,"Talent","Pool","Coleoptera","Dytiscidae","Dytiscidae",3,1,855,922.037182943705,"beaver"
"14579",223,"Talent","Pool","Coleoptera","Dytiscidae","Dytiscidae",3,1,855,922.037182943705,"beaver"
"14580",223,"Talent","Pool","Coleoptera","Dytiscidae","Dytiscidae",7,1,855,922.037182943705,"beaver"
"14581",223,"Talent","Pool","Trichoptera","Limnephilidae","Limnephilidae",16,1,855,922.037182943705,"beaver"
"14582",223,"Talent","Pool","Diptera","Chironomidae","Chironomidae",4,1,855,922.037182943705,"beaver"
"14583",223,"Talent","Pool","Diptera","Chironomidae","Chironomidae",5,1,855,922.037182943705,"beaver"
"14584",223,"Talent","Pool","Diptera","Chironomidae","Chironomidae",6,1,855,922.037182943705,"beaver"
"14585",223,"Talent","Pool","Diptera","Chironomidae","Chironomidae",7,1,855,922.037182943705,"beaver"
"14586",223,"Talent","Pool","Diptera","Chironomidae","Chironomidae",9,1,855,922.037182943705,"beaver"
"14587",223,"Talent","Pool","Oligochaeta",NA,"Oligochaeta",3,1,855,922.037182943705,"beaver"
"14588",223,"Talent","Pool","Oligochaeta",NA,"Oligochaeta",6,1,855,922.037182943705,"beaver"
"14589",223,"Talent","Pool","Oligochaeta",NA,"Oligochaeta",12,1,855,922.037182943705,"beaver"
"14590",223,"Talent","Pool","Oligochaeta",NA,"Oligochaeta",26,1,855,922.037182943705,"beaver"
"14591",223,"Talent","Pool","Oligochaeta",NA,"Oligochaeta",40,1,855,922.037182943705,"beaver"
"14592",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",2,1,855,922.037182943705,"beaver"
"14593",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14594",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14595",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14596",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14597",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14598",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14599",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14600",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14601",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14602",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14603",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14604",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14605",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14606",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14607",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14608",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14609",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14610",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14611",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14612",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",3,1,855,922.037182943705,"beaver"
"14613",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14614",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14615",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14616",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14617",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14618",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14619",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14620",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14621",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14622",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",4,1,855,922.037182943705,"beaver"
"14623",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14624",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14625",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14626",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14627",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14628",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14629",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14630",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14631",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14632",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",5,1,855,922.037182943705,"beaver"
"14633",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14634",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14635",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14636",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14637",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14638",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14639",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14640",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14641",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14642",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14643",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",6,1,855,922.037182943705,"beaver"
"14644",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14645",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14646",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14647",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14648",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14649",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14650",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14651",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14652",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14653",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",7,1,855,922.037182943705,"beaver"
"14654",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14655",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",8,1,855,922.037182943705,"beaver"
"14656",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",9,1,855,922.037182943705,"beaver"
"14657",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",9,1,855,922.037182943705,"beaver"
"14658",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",9,1,855,922.037182943705,"beaver"
"14659",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",9,1,855,922.037182943705,"beaver"
"14660",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",9,1,855,922.037182943705,"beaver"
"14661",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",11,1,855,922.037182943705,"beaver"
"14662",223,"Talent","Pool","Amphipoda","Gammaridae","Gammaridae",11,1,855,922.037182943705,"beaver"
"14663",223,"Talent","Pool","Ephemeroptera","Baetidae","Baetidae",2,1,855,922.037182943705,"beaver"
"14664",223,"Talent","Pool","Ephemeroptera","Baetidae","Baetidae",2,1,855,922.037182943705,"beaver"
"14665",223,"Talent","Pool","Ephemeroptera","Baetidae","Baetidae",3,1,855,922.037182943705,"beaver"
"14666",223,"Talent","Pool","Ephemeroptera","Baetidae","Baetidae",3,1,855,922.037182943705,"beaver"
"14667",223,"Talent","Pool","Ephemeroptera","Baetidae","Baetidae",3,1,855,922.037182943705,"beaver"
"14668",223,"Talent","Pool","Ephemeroptera","Baetidae","Baetidae",3,1,855,922.037182943705,"beaver"
"14669",223,"Talent","Pool","Ephemeroptera","Baetidae","Baetidae",4,1,855,922.037182943705,"beaver"
"14670",223,"Talent","Pool","Ephemeroptera","Baetidae","Baetidae",4,1,855,922.037182943705,"beaver"
"14671",223,"Talent","Pool","Ephemeroptera","Baetidae","Baetidae",6,1,855,922.037182943705,"beaver"
"14672",223,"Talent","Pool","Ephemeroptera","Ephemerellidae","Ephemerellidae",6,1,855,922.037182943705,"beaver"
"14673",223,"Talent","Pool","Odonata","Lestidae","Lestidae",10,1,855,922.037182943705,"beaver"
"14674",223,"Talent","Pool","Coleoptera","Elmidae","Elmidae",2,1,855,922.037182943705,"beaver"
