"","...1","site","location","order","family","length","ecomorphology","area_pool","human_influence","method","point","type"
"71570",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71571",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71572",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71573",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71574",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71575",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71576",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71577",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71578",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71579",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71580",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71581",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71582",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71583",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71584",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71585",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71586",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71587",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71588",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71589",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71590",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71591",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71592",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71593",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71594",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71595",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71596",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71597",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71598",NA,"Logge","Inflow","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71599",NA,"Logge","Inflow","Symphypleona",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71600",NA,"Logge","Inflow","Psocoptera",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71601",NA,"Logge","Pool","Enchytraeida","Enchytraeidae",8,3,5781,34514.8034714792,"suction","1","terrestrial"
"71602",NA,"Logge","Pool","Enchytraeida","Enchytraeidae",4,3,5781,34514.8034714792,"suction","1","terrestrial"
"71603",NA,"Logge","Pool","Poduromorpha","Enchytraeidae",1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71604",NA,"Logge","Pool","Araneae",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71605",NA,"Logge","Pool","Araneae",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71606",NA,"Logge","Pool","Araneae",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71607",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71608",NA,"Logge","Pool","Hymenoptera",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71609",NA,"Logge","Pool","Diptera",NA,5,3,5781,34514.8034714792,"suction","1","terrestrial"
"71610",NA,"Logge","Pool","Diptera",NA,4,3,5781,34514.8034714792,"suction","1","terrestrial"
"71611",NA,"Logge","Pool","Diptera",NA,2,3,5781,34514.8034714792,"suction","1","terrestrial"
"71612",NA,"Logge","Pool","Diptera",NA,2,3,5781,34514.8034714792,"suction","1","terrestrial"
"71613",NA,"Logge","Pool","Diptera",NA,2,3,5781,34514.8034714792,"suction","1","terrestrial"
"71614",NA,"Logge","Pool","Diptera",NA,2,3,5781,34514.8034714792,"suction","1","terrestrial"
"71615",NA,"Logge","Pool","Diptera",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71616",NA,"Logge","Pool","Diptera",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71617",NA,"Logge","Pool","Diptera",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71618",NA,"Logge","Pool","Hemiptera",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71619",NA,"Logge","Pool","Hemiptera",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71620",NA,"Logge","Pool","Isopoda",NA,2,3,5781,34514.8034714792,"suction","1","terrestrial"
"71621",NA,"Logge","Pool","Isopoda",NA,2,3,5781,34514.8034714792,"suction","1","terrestrial"
"71622",NA,"Logge","Pool","Isopoda",NA,2,3,5781,34514.8034714792,"suction","1","terrestrial"
"71623",NA,"Logge","Pool","Isopoda",NA,2,3,5781,34514.8034714792,"suction","1","terrestrial"
"71624",NA,"Logge","Pool","Isopoda",NA,2,3,5781,34514.8034714792,"suction","1","terrestrial"
"71625",NA,"Logge","Pool","Isopoda",NA,2,3,5781,34514.8034714792,"suction","1","terrestrial"
"71626",NA,"Logge","Pool","Isopoda",NA,3,3,5781,34514.8034714792,"suction","1","terrestrial"
"71627",NA,"Logge","Pool","Isopoda",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71628",NA,"Logge","Pool","Haplotaxida",NA,18,3,5781,34514.8034714792,"suction","1","terrestrial"
"71629",NA,"Logge","Pool","Lithobiomorpha",NA,4,3,5781,34514.8034714792,"suction","1","terrestrial"
"71630",NA,"Logge","Pool","Lithobiomorpha",NA,4,3,5781,34514.8034714792,"suction","1","terrestrial"
"71631",NA,"Logge","Pool","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71632",NA,"Logge","Pool","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71633",NA,"Logge","Pool","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","1","terrestrial"
"71634",NA,"Logge","Pool","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","1","terrestrial"
"71635",NA,"Logge","Pool","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","1","terrestrial"
"71636",NA,"Logge","Pool","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","1","terrestrial"
"71637",NA,"Logge","Pool","Entomobryomorpha",NA,4,3,5781,34514.8034714792,"suction","1","terrestrial"
"71638",NA,"Logge","Pool","Entomobryomorpha",NA,5,3,5781,34514.8034714792,"suction","1","terrestrial"
"71639",NA,"Logge","Pool","Hymenoptera",NA,3,3,5781,34514.8034714792,"suction","1","terrestrial"
"71640",NA,"Logge","Pool","Hymenoptera",NA,3,3,5781,34514.8034714792,"suction","1","terrestrial"
"71641",NA,"Logge","Pool","Hymenoptera",NA,3,3,5781,34514.8034714792,"suction","1","terrestrial"
"71642",NA,"Logge","Pool","Hymenoptera",NA,3,3,5781,34514.8034714792,"suction","1","terrestrial"
"71643",NA,"Logge","Pool","Hymenoptera",NA,4,3,5781,34514.8034714792,"suction","1","terrestrial"
"71644",NA,"Logge","Pool","Hymenoptera",NA,4,3,5781,34514.8034714792,"suction","1","terrestrial"
"71645",NA,"Logge","Pool","Hymenoptera",NA,4,3,5781,34514.8034714792,"suction","1","terrestrial"
"71646",NA,"Logge","Pool","Diptera",NA,3,3,5781,34514.8034714792,"suction","1","terrestrial"
"71647",NA,"Logge","Pool","Diptera",NA,2,3,5781,34514.8034714792,"suction","1","terrestrial"
"71648",NA,"Logge","Pool","Diptera",NA,5,3,5781,34514.8034714792,"suction","1","terrestrial"
"71649",NA,"Logge","Pool","Pseudoscorpiones",NA,2,3,5781,34514.8034714792,"suction","1","terrestrial"
"71650",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71651",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71652",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71653",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71654",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71655",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71656",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71657",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71658",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71659",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71660",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","1","terrestrial"
"71661",NA,"Logge","Pool","Hemiptera",NA,4,3,5781,34514.8034714792,"suction","2","terrestrial"
"71662",NA,"Logge","Pool","Hymenoptera",NA,5,3,5781,34514.8034714792,"suction","2","terrestrial"
"71663",NA,"Logge","Pool","Hymenoptera",NA,5,3,5781,34514.8034714792,"suction","2","terrestrial"
"71664",NA,"Logge","Pool","Hymenoptera",NA,5,3,5781,34514.8034714792,"suction","2","terrestrial"
"71665",NA,"Logge","Pool","Hymenoptera",NA,5,3,5781,34514.8034714792,"suction","2","terrestrial"
"71666",NA,"Logge","Pool","Diptera",NA,3,3,5781,34514.8034714792,"suction","2","terrestrial"
"71667",NA,"Logge","Pool","Diptera",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71668",NA,"Logge","Pool","Diptera",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71669",NA,"Logge","Pool","Diptera",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71670",NA,"Logge","Pool","Diptera",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71671",NA,"Logge","Pool","Diptera",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71672",NA,"Logge","Pool","Diptera",NA,4,3,5781,34514.8034714792,"suction","2","terrestrial"
"71673",NA,"Logge","Pool","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71674",NA,"Logge","Pool","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71675",NA,"Logge","Pool","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71676",NA,"Logge","Pool","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71677",NA,"Logge","Pool","Entomobryomorpha",NA,4,3,5781,34514.8034714792,"suction","2","terrestrial"
"71678",NA,"Logge","Pool","Entomobryomorpha",NA,4,3,5781,34514.8034714792,"suction","2","terrestrial"
"71679",NA,"Logge","Pool","Entomobryomorpha",NA,4,3,5781,34514.8034714792,"suction","2","terrestrial"
"71680",NA,"Logge","Pool","Enchytraeida",NA,3,3,5781,34514.8034714792,"suction","2","terrestrial"
"71681",NA,"Logge","Pool","Hemiptera",NA,5,3,5781,34514.8034714792,"suction","2","terrestrial"
"71682",NA,"Logge","Pool","Araneae",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71683",NA,"Logge","Pool","Acari",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71684",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71685",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71686",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71687",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71688",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71689",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71690",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71691",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71692",NA,"Logge","Pool","Hemiptera",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71693",NA,"Logge","Pool","Hemiptera",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71694",NA,"Logge","Pool","Hemiptera",NA,0.5,3,5781,34514.8034714792,"suction","2","terrestrial"
"71695",NA,"Logge","Pool","Hymenoptera",NA,3,3,5781,34514.8034714792,"suction","2","terrestrial"
"71696",NA,"Logge","Pool","Hymenoptera",NA,3,3,5781,34514.8034714792,"suction","2","terrestrial"
"71697",NA,"Logge","Pool","Hymenoptera",NA,0.5,3,5781,34514.8034714792,"suction","2","terrestrial"
"71698",NA,"Logge","Pool","Hymenoptera",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71699",NA,"Logge","Pool","Diptera",NA,3,3,5781,34514.8034714792,"suction","2","terrestrial"
"71700",NA,"Logge","Pool","Diptera",NA,3,3,5781,34514.8034714792,"suction","2","terrestrial"
"71701",NA,"Logge","Pool","Diptera",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71702",NA,"Logge","Pool","Diptera",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71703",NA,"Logge","Pool","Diptera",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71704",NA,"Logge","Pool","Diptera",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71705",NA,"Logge","Pool","Diptera",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71706",NA,"Logge","Pool","Diptera",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71707",NA,"Logge","Pool","Diptera",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71708",NA,"Logge","Pool","Diptera",NA,3,3,5781,34514.8034714792,"suction","2","terrestrial"
"71709",NA,"Logge","Pool","Diptera",NA,3,3,5781,34514.8034714792,"suction","2","terrestrial"
"71710",NA,"Logge","Pool","Diptera",NA,4,3,5781,34514.8034714792,"suction","2","terrestrial"
"71711",NA,"Logge","Pool","Entomobryomorpha",NA,5,3,5781,34514.8034714792,"suction","2","terrestrial"
"71712",NA,"Logge","Pool","Entomobryomorpha",NA,5,3,5781,34514.8034714792,"suction","2","terrestrial"
"71713",NA,"Logge","Pool","Entomobryomorpha",NA,4,3,5781,34514.8034714792,"suction","2","terrestrial"
"71714",NA,"Logge","Pool","Entomobryomorpha",NA,4,3,5781,34514.8034714792,"suction","2","terrestrial"
"71715",NA,"Logge","Pool","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71716",NA,"Logge","Pool","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71717",NA,"Logge","Pool","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71718",NA,"Logge","Pool","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71719",NA,"Logge","Pool","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71720",NA,"Logge","Pool","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71721",NA,"Logge","Pool","Entomobryomorpha",NA,2,3,5781,34514.8034714792,"suction","2","terrestrial"
"71722",NA,"Logge","Pool","Entomobryomorpha",NA,1,3,5781,34514.8034714792,"suction","2","terrestrial"
"71723",NA,"Logge","Pool","Diptera",NA,4,3,5781,34514.8034714792,"suction","2","terrestrial"
"71724",NA,"Logge","Pool","Hemiptera",NA,3,3,5781,34514.8034714792,"suction","3","terrestrial"
"71725",NA,"Logge","Pool","Hemiptera",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71726",NA,"Logge","Pool","Lithobiomorpha",NA,5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71727",NA,"Logge","Pool","Lithobiomorpha",NA,5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71728",NA,"Logge","Pool","Isopoda",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71729",NA,"Logge","Pool","Isopoda",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71730",NA,"Logge","Pool","Hymenoptera",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71731",NA,"Logge","Pool","Hymenoptera",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71732",NA,"Logge","Pool","Hymenoptera",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71733",NA,"Logge","Pool","Hymenoptera",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71734",NA,"Logge","Pool","Hymenoptera",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71735",NA,"Logge","Pool","Diptera",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71736",NA,"Logge","Pool","Diptera",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71737",NA,"Logge","Pool","Diptera",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71738",NA,"Logge","Pool","Diptera",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71739",NA,"Logge","Pool","Diptera",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71740",NA,"Logge","Pool","Diptera",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71741",NA,"Logge","Pool","Enchytraeida",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71742",NA,"Logge","Pool","Enchytraeida",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71743",NA,"Logge","Pool","Enchytraeida",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71744",NA,"Logge","Pool","Enchytraeida",NA,6,3,5781,34514.8034714792,"suction","3","terrestrial"
"71745",NA,"Logge","Pool","Pseudoscorpiones",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71746",NA,"Logge","Pool","Pseudoscorpiones",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71747",NA,"Logge","Pool","Araneae",NA,4,3,5781,34514.8034714792,"suction","3","terrestrial"
"71748",NA,"Logge","Pool","Araneae",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71749",NA,"Logge","Pool","Araneae",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71750",NA,"Logge","Pool","Araneae",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71751",NA,"Logge","Pool","Hemiptera",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71752",NA,"Logge","Pool","Acari",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71753",NA,"Logge","Pool","Acari",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71754",NA,"Logge","Pool","Acari",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71755",NA,"Logge","Pool","Acari",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71756",NA,"Logge","Pool","Acari",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71757",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71758",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71759",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71760",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71761",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71762",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71763",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71764",NA,"Logge","Pool","Acari",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71765",NA,"Logge","Pool","Acari",NA,0.5,3,5781,34514.8034714792,"suction","3","terrestrial"
"71766",NA,"Logge","Pool","Acari",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71767",NA,"Logge","Pool","Acari",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71768",NA,"Logge","Pool","Acari",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71769",NA,"Logge","Pool","Acari",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71770",NA,"Logge","Pool","Acari",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71771",NA,"Logge","Pool","Acari",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71772",NA,"Logge","Pool","Acari",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71773",NA,"Logge","Pool","Acari",NA,2,3,5781,34514.8034714792,"suction","3","terrestrial"
"71774",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71775",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71776",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
"71777",NA,"Logge","Pool","Acari",NA,1,3,5781,34514.8034714792,"suction","3","terrestrial"
