"","site","location","order","family","length","ecomorphology","area_pool","human_influence","method","point","type"
"81568","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81569","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81570","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81571","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81572","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81573","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81574","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81575","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81576","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81577","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81578","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81579","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81580","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81581","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81582","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81583","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81584","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81585","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81586","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81587","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81588","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81589","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81590","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81591","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81592","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81593","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81594","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81595","Biber","Inflow","Entomobryomorpha",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81596","Biber","Inflow","Entomobryomorpha",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81597","Biber","Inflow","Entomobryomorpha",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81598","Biber","Inflow","Entomobryomorpha",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81599","Biber","Inflow","Entomobryomorpha",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81600","Biber","Inflow","Entomobryomorpha",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81601","Biber","Inflow","Entomobryomorpha",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81602","Biber","Inflow","Entomobryomorpha",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81603","Biber","Inflow","Entomobryomorpha",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81604","Biber","Inflow","Entomobryomorpha",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81605","Biber","Inflow","Entomobryomorpha",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81606","Biber","Inflow","Entomobryomorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81607","Biber","Inflow","Hymenoptera",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81608","Biber","Inflow","Hymenoptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81609","Biber","Inflow","Hymenoptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81610","Biber","Inflow","Hymenoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81611","Biber","Inflow","Hymenoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81612","Biber","Inflow","Hymenoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81613","Biber","Inflow","Hymenoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81614","Biber","Inflow","Hymenoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81615","Biber","Inflow","Hymenoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81616","Biber","Inflow","Hymenoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81617","Biber","Inflow","Hymenoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81618","Biber","Inflow","Hymenoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81619","Biber","Inflow","Hymenoptera","Mymaridae",1,3,935,176341.423259974,"suction","1","terrestrial"
"81620","Biber","Inflow","Hymenoptera","Mymaridae",1,3,935,176341.423259974,"suction","1","terrestrial"
"81621","Biber","Inflow","Hymenoptera","Mymaridae",1,3,935,176341.423259974,"suction","1","terrestrial"
"81622","Biber","Inflow","Hymenoptera","Mymaridae",1,3,935,176341.423259974,"suction","1","terrestrial"
"81623","Biber","Inflow","Hymenoptera","Mymaridae",1,3,935,176341.423259974,"suction","1","terrestrial"
"81624","Biber","Inflow","Hymenoptera","Formicidae",5,3,935,176341.423259974,"suction","1","terrestrial"
"81625","Biber","Inflow","Hymenoptera","Formicidae",5,3,935,176341.423259974,"suction","1","terrestrial"
"81626","Biber","Inflow","Hymenoptera","Formicidae",7,3,935,176341.423259974,"suction","1","terrestrial"
"81627","Biber","Inflow","Hymenoptera",NA,5,3,935,176341.423259974,"suction","1","terrestrial"
"81628","Biber","Inflow","Hemiptera",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81629","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81630","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81631","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81632","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81633","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81634","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81635","Biber","Inflow","Hemiptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81636","Biber","Inflow","Hemiptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81637","Biber","Inflow","Hemiptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81638","Biber","Inflow","Hemiptera",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81639","Biber","Inflow","Hemiptera",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81640","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81641","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81642","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81643","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81644","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81645","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81646","Biber","Inflow","Diptera",NA,4,3,935,176341.423259974,"suction","1","terrestrial"
"81647","Biber","Inflow","Orthoptera","Acrididae",12,3,935,176341.423259974,"suction","1","terrestrial"
"81648","Biber","Inflow","Orthoptera","Tettigoniidae",12,3,935,176341.423259974,"suction","1","terrestrial"
"81649","Biber","Inflow","Orthoptera","Tettigoniidae",16,3,935,176341.423259974,"suction","1","terrestrial"
"81650","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81651","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81652","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81653","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81654","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81655","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81656","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81657","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81658","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81659","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81660","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81661","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81662","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81663","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81664","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81665","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81666","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81667","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81668","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81669","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81670","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81671","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81672","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81673","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81674","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81675","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81676","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81677","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81678","Biber","Inflow","Diptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81679","Biber","Inflow","Coleoptera","Coccinellidae",3,3,935,176341.423259974,"suction","1","terrestrial"
"81680","Biber","Inflow","Coleoptera","Coccinellidae",3,3,935,176341.423259974,"suction","1","terrestrial"
"81681","Biber","Inflow","Coleoptera","Coccinellidae",3,3,935,176341.423259974,"suction","1","terrestrial"
"81682","Biber","Inflow","Thysanoptera","Thripidae",1,3,935,176341.423259974,"suction","1","terrestrial"
"81683","Biber","Inflow","Thysanoptera","Thripidae",1,3,935,176341.423259974,"suction","1","terrestrial"
"81684","Biber","Inflow","Thysanoptera","Thripidae",2,3,935,176341.423259974,"suction","1","terrestrial"
"81685","Biber","Inflow","Thysanoptera","Thripidae",2,3,935,176341.423259974,"suction","1","terrestrial"
"81686","Biber","Inflow","Orthoptera",NA,20,3,935,176341.423259974,"suction","1","terrestrial"
"81687","Biber","Inflow","Coleoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81688","Biber","Inflow","Coleoptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81689","Biber","Inflow","Coleoptera",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81690","Biber","Inflow","Coleoptera",NA,4,3,935,176341.423259974,"suction","1","terrestrial"
"81691","Biber","Inflow","Coleoptera",NA,5,3,935,176341.423259974,"suction","1","terrestrial"
"81692","Biber","Inflow","Coleoptera",NA,5,3,935,176341.423259974,"suction","1","terrestrial"
"81693","Biber","Inflow","Coleoptera",NA,5,3,935,176341.423259974,"suction","1","terrestrial"
"81694","Biber","Inflow","Isopoda",NA,4,3,935,176341.423259974,"suction","1","terrestrial"
"81695","Biber","Inflow","Pulmonata",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81696","Biber","Inflow","Pulmonata",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81697","Biber","Inflow","Pulmonata",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81698","Biber","Inflow","Pulmonata",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81699","Biber","Inflow","Pulmonata",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81700","Biber","Inflow","Pulmonata",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81701","Biber","Inflow","Acari",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81702","Biber","Inflow","Acari",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81703","Biber","Inflow","Araneae",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81704","Biber","Inflow","Araneae",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81705","Biber","Inflow","Araneae",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81706","Biber","Inflow","Araneae",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81707","Biber","Inflow","Araneae",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81708","Biber","Inflow","Araneae",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81709","Biber","Inflow","Araneae",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81710","Biber","Inflow","Araneae",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81711","Biber","Inflow","Araneae",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81712","Biber","Inflow","Araneae",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81713","Biber","Inflow","Diptera",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81714","Biber","Inflow","Symphypleona",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
"81715","Biber","Inflow","Symphypleona",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81716","Biber","Inflow","Symphypleona",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81717","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81718","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81719","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81720","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81721","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81722","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81723","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81724","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81725","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81726","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81727","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81728","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81729","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81730","Biber","Inflow","Symphypleona",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81731","Biber","Inflow","Poduromorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81732","Biber","Inflow","Poduromorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81733","Biber","Inflow","Poduromorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81734","Biber","Inflow","Poduromorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81735","Biber","Inflow","Poduromorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81736","Biber","Inflow","Poduromorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81737","Biber","Inflow","Poduromorpha",NA,1,3,935,176341.423259974,"suction","1","terrestrial"
"81738","Biber","Inflow","Entomobryomorpha",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81739","Biber","Inflow","Entomobryomorpha",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81740","Biber","Inflow","Entomobryomorpha",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81741","Biber","Inflow","Entomobryomorpha",NA,0.5,3,935,176341.423259974,"suction","1","terrestrial"
"81742","Biber","Inflow","Entomobryomorpha",NA,4,3,935,176341.423259974,"suction","1","terrestrial"
"81743","Biber","Inflow","Entomobryomorpha",NA,4,3,935,176341.423259974,"suction","1","terrestrial"
"81744","Biber","Inflow","Entomobryomorpha",NA,4,3,935,176341.423259974,"suction","1","terrestrial"
"81745","Biber","Inflow","Entomobryomorpha",NA,4,3,935,176341.423259974,"suction","1","terrestrial"
"81746","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81747","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81748","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81749","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81750","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81751","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81752","Biber","Inflow","Entomobryomorpha",NA,3,3,935,176341.423259974,"suction","1","terrestrial"
"81753","Biber","Inflow","Entomobryomorpha",NA,2,3,935,176341.423259974,"suction","1","terrestrial"
